LUP,AGM,MRV,YPO,EKI,LUP,15166.05498
MAM,NBX,BXR,GDN,ERS,MAM,2508.7659795
OLA,MNZ,OLT,ELU,EGR,OLA,10087.174878
,,,,,,
SNN,MAN,SIN,CDG,ORK,SNN,19775.775
BOS,ORD,SFO,DFW,ATL,BOS,8922.5152
,,,,,,
SNN,MAN,SIN,CDG,ORK,SNN,19775.775
BOS,ORD,SFO,DFW,ATL,BOS,8922.5152
BOS,ORD,SFO,DFW,ATL,BOS,8922.5152
,,,,,,
,,,,,,
,,,,,,
SNN,MAN,SIN,CDG,ORK,SNN,19775.775
SNN,DUB,MAN,CDG,ORK,SNN,2096.7685
,,,,,,
,,,,,,
,,,,,,
,,,,,,
SNN,MAN,CDG,ORK,JFK,SNN,11746.561000000002
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LUP,AGM,MRV,YPO,EKI,LUP,15166.05498
,,,,,,
,,,,,,
,,,,,,
MAM,NBX,BXR,GDN,ERS,MAM,2508.7659795
,,,,,,
OLA,MNZ,OLT,ELU,EGR,OLA,10087.174878
,,,,,,
,,,,,,
